Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1976","1976","t","68236.6336","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1976","1976","kg/ha","175.4155","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1976","1976","t","16975.1141","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1976","1976","kg/ha","43.6378","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1976","1976","t","93183.4685","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1976","1976","kg/ha","239.5462","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1977","1977","t","68423.1758","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1977","1977","kg/ha","175.6242","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1977","1977","t","17067.2469","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1977","1977","kg/ha","43.8071","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1977","1977","t","93198.2281","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1977","1977","kg/ha","239.2152","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1978","1978","t","69174.7185","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1978","1978","kg/ha","175.1259","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1978","1978","t","17283.4951","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1978","1978","kg/ha","43.7557","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1978","1978","t","93790.4369","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1978","1978","kg/ha","237.4441","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1979","1979","t","69055.1662","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1979","1979","kg/ha","174.0573","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1979","1979","t","17219.9759","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1979","1979","kg/ha","43.4039","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1979","1979","t","93920.9442","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1979","1979","kg/ha","236.7328","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1980","1980","t","69506.8581","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1980","1980","kg/ha","172.6462","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1980","1980","t","17436.7701","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1980","1980","kg/ha","43.3107","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1980","1980","t","94018.1689","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1980","1980","kg/ha","233.5291","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1981","1981","t","66895.9734","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1981","1981","kg/ha","164.5617","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1981","1981","t","16730.5135","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1981","1981","kg/ha","41.1565","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1981","1981","t","90860.2331","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1981","1981","kg/ha","223.5129","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1982","1982","t","66589.6025","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1982","1982","kg/ha","162.0346","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1982","1982","t","16685.1641","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1982","1982","kg/ha","40.6005","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1982","1982","t","90213.7967","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1982","1982","kg/ha","219.5201","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1983","1983","t","66849.1642","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1983","1983","kg/ha","160.5178","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1983","1983","t","16825.4985","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1983","1983","kg/ha","40.4013","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1983","1983","t","90033.6458","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1983","1983","kg/ha","216.1883","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1984","1984","t","65892.0114","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1984","1984","kg/ha","155.3112","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1984","1984","t","16458.2617","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1984","1984","kg/ha","38.7931","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1984","1984","t","89453.4132","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1984","1984","kg/ha","210.8468","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1985","1985","t","65046.6932","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1985","1985","kg/ha","152.2402","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1985","1985","t","16263.4701","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1985","1985","kg/ha","38.0643","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1985","1985","t","88171.0303","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1985","1985","kg/ha","206.3622","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1986","1986","t","64348.7213","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1986","1986","kg/ha","150.6971","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1986","1986","t","16095.8353","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1986","1986","kg/ha","37.6945","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1986","1986","t","87148.2383","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1986","1986","kg/ha","204.0908","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1987","1987","t","62855.3126","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1987","1987","kg/ha","149.0532","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1987","1987","t","15714.485","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1987","1987","kg/ha","37.2649","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1987","1987","t","85124.4187","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1987","1987","kg/ha","201.8615","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7275","Cropland nitrogen","5062","Manure applied to Soils","1988","1988","t","62782.7153","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7276","Cropland nitrogen per unit area","5062","Manure applied to Soils","1988","1988","kg/ha","147.6401","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7280","Cropland phosphorus","5062","Manure applied to Soils","1988","1988","t","15711.949","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7281","Cropland phosphorus per unit area","5062","Manure applied to Soils","1988","1988","kg/ha","36.9483","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7282","Cropland potassium","5062","Manure applied to Soils","1988","1988","t","84748.2842","E","Estimated value",""
"ESB","Cropland Nutrient Balance","756","Switzerland","7283","Cropland potassium per unit area","5062","Manure applied to Soils","1988","1988","kg/ha","199.2944","E","Estimated value",""
